Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,18,1418.7,8.6,1.054,186,0,60,345.5,67.9,1.054,0,-172.705,41.147,0.3108113
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,19,1432.5,15.3,4.159,658,0.001,208,415.6,88,4.161,0,-194.734,13.424,0.3025352
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,20,1447.7,16.1,20.411,4203,0.006,1281,384.3,76.7,20.417,0,-225.997,-25.921,0.2907898
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,21,1476.6,6.1,0.294,74,0,20,378.1,81.2,0.294,0,-399.237,-243.943,0.225704
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,22,1492.9,8.8,1.413,284,0,92,343.7,65.9,1.414,0,-166.176,49.363,0.3132641
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,23,1506.5,16.1,10.932,1477,0.003,462,407.9,84.2,10.935,0,-196.77,10.861,0.3017702
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,C24 FAME,24,1526.5,24.2,116.505,14919,0.034,5170,407.9,84.2,116.539,0,-224.452,-23.977,0.2913701
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,25,1564.8,9.6,1.273,239,0,79,405.2,86.7,1.273,0,-164.682,51.243,0.3138254
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,26,1577.3,15.7,4.704,526,0.001,161,476,106.1,4.705,0,-209.447,-5.093,0.2970074
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,27,1593.6,17.1,29.157,5186,0.009,1631,439.2,93.5,29.166,0,-214.523,-11.481,0.2951004
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,28,1635.2,7.5,0.798,164,0,54,390,81.5,0.798,0,-156.739,61.239,0.3168094
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,29,1647.8,14.2,3.336,448,0.001,144,439,95.1,3.337,0,-179.532,32.555,0.3082464
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,C26 FAME,30,1669.3,25.7,120.596,14527,0.035,4955,507.2,115.4,120.631,0,-228.632,-29.238,0.2897995
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,31,1705.6,8.8,0.73,117,0,37,421.1,90.4,0.73,0,-182.842,28.389,0.3070029
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,32,1716.5,12.7,1.011,117,0,37,447.6,97.7,1.011,0,-168.478,46.467,0.3123994
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,33,1736.6,14.8,18.455,3396,0.005,1059,420,90.2,18.46,0,-212.671,-9.15,0.2957963
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,34,1783,6.1,0.455,96,0,31,394.7,83,0.455,0,-139.727,82.649,0.323201
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,35,1799.3,15,5.766,806,0.002,261,429.7,92.9,5.768,0,-182.089,29.337,0.3072858
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,C28 FAME,36,1820.6,24.7,79.232,9620,0.023,3074,541.5,124.7,79.256,0,-222.536,-21.565,0.29209
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,37,1901.7,15.3,14.614,2502,0.004,767,394,82.4,14.618,0,-207.575,-2.737,0.2977109
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,38,1919,15.7,7.086,1076,0.002,351,472.9,95,7.088,0,-138.893,83.699,0.3235144
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,39,1959.2,6.1,0.435,93,0,31,386.2,80.1,0.435,0,-136.126,87.181,0.3245538
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,40,1980.5,14.6,1.868,182,0.001,59,408.3,86.8,1.869,0,-165.521,50.187,0.3135101
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,C30 FAME,41,2004.7,23,48.099,5743,0.014,1677,448.2,98.9,48.113,0,-225.367,-25.129,0.2910263
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,42,2021.9,9.2,0.608,131,0,47,468.8,95.4,0.608,0,-23.669,228.707,0.3668033
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,43,2111.1,15.9,8.921,1420,0.003,424,368.5,75.7,8.923,0,-210.182,-6.018,0.2967313
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,C32 FAME,44,2246.3,23,26.695,3032,0.008,821,388.7,82.7,26.702,0,-234.918,-37.148,0.2874382
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,45,2308.6,11.9,1.951,301,0.001,111,356.6,72.2,1.952,0,-52.238,192.753,0.3560701
7:31:05,H2 60m 6C_ramp FAME_Samples,22,SibiN_03,sample,,,,46,2392.4,15,4.048,558,0.001,170,339.7,68.6,4.049,0,-204.712,0.865,0.2987862
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,Ref 1,1,40.1,21.7,74.889,4014,0.022,1285,216.4,34.2,74.912,0,-205.836,-0.549,0.2985178
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,Ref 2,2,89.9,21.7,74.989,4010,0.022,1284,217.2,34.2,75.012,1,-205.4,0,0.2986818
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,Ref 3,3,139.6,21.7,74.979,4012,0.022,1284,217.7,34.6,75.002,0,-205.996,-0.75,0.2984576
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,4,1157.9,10.4,3.573,729,0.001,223,216.6,34.8,3.574,0,-214.96,-12.031,0.2950883
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,5,1173.3,15.9,6.643,1153,0.002,332,397.6,89.1,6.645,0,-290.271,-106.81,0.2667796
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,6,1186.1,10.7,1.938,393,0,82,635.5,133.8,1.939,0,-657.11,-568.474,0.1288888
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C20 FAME,8,1217.4,16.9,21.182,4613,0.006,1376,403,80.7,21.188,0,-225.863,-25.753,0.2909898
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,9,1232.7,11.1,1.216,295,0,87,401.9,80.6,1.217,0,-241.677,-45.655,0.2850456
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,10,1244.6,6.5,0.574,147,0,45,343.4,66.3,0.574,0,-214.426,-11.359,0.2952891
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,11,1256.7,12.1,10.218,2158,0.003,630,389.2,79.5,10.221,0,-242.841,-47.119,0.2846082
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,12,1262.8,6.7,1.32,339,0,101,389.2,79.5,1.321,0,-238.815,-42.053,0.2861214
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,13,1274.5,11.9,0.921,99,0,30,397.3,81.7,0.921,0,-235.737,-38.18,0.2872782
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,14,1292.9,13.8,5.52,1322,0.002,397,358.6,70.1,5.522,0,-229.628,-30.491,0.2895747
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,15,1342.2,5.9,0.445,98,0,30,307.5,57.9,0.445,0,-183.059,28.117,0.3070797
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C22 FAME,16,1357,18.6,62.503,8410,0.018,2637,340.1,67.1,62.521,0,-223.145,-22.332,0.2920116
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C22:1 FAME,17,1373.5,16.7,44.456,8063,0.012,2463,340.1,67.1,44.469,0,-252.528,-59.311,0.2809667
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,18,1417.9,10,1.136,181,0,57,358.8,71.6,1.136,0,-188.096,21.777,0.3051862
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,19,1431.7,15,3.706,593,0.001,187,425,90.4,3.708,0,-192.893,15.741,0.3033832
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,20,1446.7,16.3,19.493,3982,0.006,1213,393.8,80.7,19.498,0,-229.405,-30.21,0.2896586
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,21,1491.8,8.6,1.353,272,0,87,349.8,68.2,1.354,0,-179.893,32.1,0.3082695
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,22,1505.4,16.1,10.197,1364,0.003,427,414,86.4,10.2,0,-200.22,6.519,0.3006288
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C24 FAME,23,1525.3,23.8,112.484,14870,0.033,5172,414,86.4,112.517,0,-227.684,-28.044,0.2903055
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,24,1563.7,9,1.073,211,0,70,425.9,90.2,1.074,0,-145.073,75.921,0.3213579
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,25,1576.5,15.3,4.256,474,0.001,145,486.8,108.1,4.258,0,-203.121,2.868,0.2995383
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,26,1592.6,17.3,28.645,5059,0.008,1595,448.8,96.6,28.654,0,-216.504,-13.974,0.294508
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,27,1634.2,7.3,0.723,151,0,49,405.6,85.6,0.724,0,-172.395,41.537,0.3110881
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,28,1646.9,14,3.009,408,0.001,131,447.9,97.2,3.01,0,-177.548,35.052,0.3091511
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C26 FAME,29,1667.8,24.5,112.649,13886,0.033,4716,504.8,115,112.682,0,-228.722,-29.351,0.2899152
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,30,1704.8,8.8,0.722,115,0,35,431.5,93.6,0.722,0,-210.634,-6.587,0.2967143
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,31,1715.5,12.3,0.877,105,0,34,458,100.2,0.878,0,-156.712,61.273,0.316983
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,32,1735.5,15,17.848,3247,0.005,1012,434.1,94.6,17.853,0,-218.024,-15.888,0.2939364
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,33,1776.5,27.2,9.266,671,0.002,166,416.5,87.1,9.268,0,-310.963,-132.85,0.2590018
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,34,1798.2,14,5.034,724,0.002,239,470,96.2,5.036,0,-139.968,82.346,0.323277
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,36,1868.3,19.6,3.835,326,0.001,107,485.1,103.8,3.836,0,-183.92,27.032,0.3067557
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,37,1900.9,15,13.526,2327,0.004,714,407.6,84.1,13.53,0,-205.516,-0.146,0.2986381
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,38,1918,15.5,6.596,1004,0.002,327,473.8,95.1,6.598,0,-141.259,80.722,0.3227918
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,39,1958.3,5.6,0.37,84,0,28,399.8,83.8,0.37,0,-140.882,81.196,0.3229335
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,40,1979.9,14,1.729,169,0.001,54,417.5,89.5,1.729,0,-176.004,36.995,0.3097313
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C30 FAME,41,2003.5,22.6,44.718,5441,0.013,1598,458.4,102.2,44.731,0,-225.928,-25.834,0.2909656
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,42,2021,9,0.635,129,0,46,474.5,96.5,0.635,0,2.036,261.057,0.3766548
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,43,2110.1,15.9,8.239,1322,0.002,400,387.3,80.3,8.241,0,-209.163,-4.736,0.2972673
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,C32 FAME,44,2245.1,22.8,24.908,2879,0.007,783,394.4,83.6,24.915,0,-233.386,-35.22,0.2881622
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,45,2307.8,11.5,1.762,276,0.001,100,363.4,73.9,1.763,0,-54.844,189.474,0.3552742
8:14:47,H2 60m 6C_ramp FAME_Samples,23,SibiN_03,sample,,,,46,2391.6,14.6,3.756,519,0.001,159,347.3,70.5,3.757,0,-198.527,8.649,0.3012652
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,Ref 1,1,40.1,21.9,74.955,4015,0.022,1286,217,34.2,74.977,0,-205.34,0.075,0.298578
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,Ref 2,2,89.9,21.9,75.038,4015,0.022,1285,217.8,34.3,75.06,1,-205.4,0,0.2985556
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,Ref 3,3,139.6,21.7,75.02,4013,0.022,1285,218.2,34.7,75.043,0,-205.476,-0.096,0.298527
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,4,1156.8,9.4,2.963,623,0.001,188,216.7,34.7,2.964,0,-223.435,-22.697,0.2917794
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,5,1172.1,15.5,5.924,1045,0.002,299,386.2,84.7,5.926,0,-294.975,-112.73,0.2648995
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,6,1184.8,10.7,1.751,359,0,74,595.9,123.9,1.751,0,-660.277,-572.46,0.1276444
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C20 FAME,8,1215.8,16.5,19.003,4182,0.006,1251,385.8,75.5,19.008,0,-223.603,-22.908,0.2917163
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,9,1231.2,9,1.082,265,0,78,384.8,75.8,1.083,0,-219.845,-18.179,0.2931281
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,10,1243.1,6.3,0.505,131,0,40,333.2,62.6,0.505,0,-204.582,1.029,0.2988629
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,11,1255.3,11.9,9.122,1951,0.003,573,372.6,74.3,9.124,0,-240.314,-43.939,0.2854373
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,12,1261.5,6.7,1.164,292,0,86,372.6,74.3,1.165,0,-254.025,-61.194,0.2802857
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,13,1276.2,11.7,0.874,95,0,28,377.7,76.7,0.874,0,-252.703,-59.531,0.2807823
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,14,1291.6,13.4,4.885,1183,0.001,358,348.9,67.6,4.886,0,-228.786,-29.431,0.2897688
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,15,1340.9,5.6,0.393,89,0,28,301.8,56.3,0.393,0,-189.995,19.387,0.3043437
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C22 FAME,16,1355.6,18.4,56.219,7980,0.016,2479,330.7,63.9,56.236,0,-221.13,-19.797,0.2926452
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C22:1 FAME,17,1372.1,16.5,39.757,7337,0.011,2219,330.7,63.9,39.768,0,-251.06,-57.463,0.2813996
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,18,1416.4,9,0.92,154,0,49,349.3,68.5,0.92,0,-175.081,38.157,0.3099475
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,19,1430.4,15,3.438,543,0.001,172,402.7,84.2,3.439,0,-196.638,11.026,0.3018476
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,20,1445.4,15.7,17.478,3615,0.005,1096,381.4,76.7,17.483,0,-226.371,-26.392,0.290676
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,21,1490.6,8.4,1.195,246,0,77,345,67.4,1.196,0,-195.059,13.014,0.3024411
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,22,1504,15.9,9.22,1249,0.003,390,401.7,82.7,9.222,0,-196.409,11.315,0.3019336
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C24 FAME,23,1523.6,22.8,100.645,14154,0.029,4826,492.8,109.3,100.674,0,-232.781,-34.459,0.2882676
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,24,1562.5,8.6,0.953,191,0,64,413,84.9,0.953,0,-132.853,91.3,0.3258137
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,25,1575,15,3.909,447,0.001,137,465.1,101.5,3.91,0,-203.284,2.663,0.2993506
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,26,1591.1,17.1,26.068,4675,0.008,1460,438.7,93.1,26.076,0,-219.393,-17.61,0.293298
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,27,1632.9,6.9,0.622,135,0,43,401.7,84.1,0.622,0,-166.995,48.332,0.3129854
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,28,1645.5,13.8,2.753,381,0.001,122,436.7,93.5,2.754,0,-174.952,38.319,0.3099958
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C26 FAME,29,1666.1,24,101.811,12899,0.03,4343,489.4,110,101.84,0,-226.786,-26.914,0.2905202
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,30,1703.3,8.2,0.632,105,0,32,425,90.9,0.633,0,-195.153,12.896,0.3024058
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,31,1714.2,11.7,0.789,95,0,31,448.2,97.2,0.789,0,-155.804,62.416,0.3171903
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,32,1734.1,14.8,16.042,2944,0.005,917,426.8,91.9,16.047,0,-214.813,-11.846,0.2950188
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,33,1775,26.5,8.63,654,0.002,159,411,85.8,8.633,0,-312.295,-134.526,0.258392
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,36,1867.2,19.2,3.314,283,0.001,93,481.2,103.7,3.315,0,-190.133,19.214,0.304292
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,37,1899.4,14.8,12.109,2126,0.004,655,401.1,82.2,12.112,0,-203.921,1.862,0.2991114
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,38,1916.5,15.3,5.977,897,0.002,293,456.7,91.5,5.979,0,-143.355,78.083,0.3218677
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,39,1978.4,13.6,1.546,157,0,51,411.2,87.2,1.547,0,-166.004,49.58,0.313358
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C30 FAME,40,2001.6,21.9,40.28,5043,0.012,1480,448.8,100,40.292,0,-226.297,-26.299,0.2907039
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,41,2019.6,8.6,0.582,117,0,42,458.9,92.3,0.582,0,5.584,265.522,0.3778287
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,42,2108.8,15.3,7.399,1195,0.002,361,383.7,78.9,7.401,0,-204.189,1.524,0.2990106
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,C32 FAME,43,2243.4,21.7,22.17,2636,0.006,716,404.8,87,22.177,0,-232.837,-34.529,0.2882467
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,44,2306.3,11.1,1.563,246,0.001,90,363.9,73.5,1.564,0,-46.973,199.38,0.3580815
8:58:28,H2 60m 6C_ramp FAME_Samples,24,SibiN_03,sample,,,,45,2389.9,14,3.32,475,0.001,146,351.1,70.5,3.321,0,-189.871,19.543,0.3043903
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,Ref 1,1,40.1,21.9,74.872,4010,0.022,1284,217.7,34.2,74.894,0,-205,0.504,0.298604
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,Ref 2,2,89.9,21.7,74.967,4011,0.022,1284,218.4,34.7,74.989,1,-205.4,0,0.2984537
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,Ref 3,3,139.6,21.7,74.977,4011,0.022,1283,218.8,34.7,74.999,0,-205.489,-0.113,0.2984201
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,4,1158.3,11.7,8.89,1926,0.003,568,217.3,35,8.893,0,-247.695,-53.228,0.2825677
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,5,1174.4,16.7,12.664,2486,0.003,704,491.6,110.7,12.667,0,-305.341,-125.775,0.2609156
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,6,1186.3,9.8,1.507,363,0,87,731.6,146.9,1.507,0,-466.765,-328.926,0.2002845
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C20 FAME,8,1218.7,18.2,25.754,5371,0.008,1621,547.8,114.8,25.762,0,-221.866,-20.722,0.2922692
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,9,1233.1,12.7,1.886,421,0.001,127,505.6,105.7,1.886,0,-257.925,-66.103,0.2787251
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,10,1245.2,7.7,1.456,355,0,107,396.2,79.8,1.457,0,-226.588,-26.666,0.2904953
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,11,1259,19.2,25.745,4561,0.007,1335,470.3,101.3,25.752,0,-248.585,-54.348,0.2822334
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,12,1278.7,12.1,0.785,89,0,28,506.3,109.5,0.785,0,-179.542,32.542,0.308166
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,13,1293.7,14.8,8.548,1835,0.002,555,417.3,86.7,8.551,0,-232.955,-34.678,0.2881038
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C22 FAME,14,1359.5,25.7,101.549,13427,0.029,4395,359.9,72.9,101.579,0,-234.225,-36.277,0.2876268
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C22 FAME,50,1359.5,17.6,98.91,13427,0.028,4395,359.9,72.9,98.967,0,-234.767,-36.958,0.2874236
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C22:1 FAME,15,1375,20.9,59.258,9693,0.017,3068,359.9,72.9,59.275,0,-248.797,-54.615,0.2821536
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,16,1431.4,24.7,6.69,716,0.002,222,389.3,79.8,6.692,0,-207.533,-2.684,0.2976527
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,17,1448,19,25.403,4799,0.007,1482,452,97.2,25.41,0,-226.743,-26.861,0.2904371
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,18,1477,9.2,2.068,505,0.001,171,450.2,97.6,2.069,0,-127.612,97.896,0.3276712
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,19,1504.8,25.1,15.747,1556,0.005,481,422.6,89,15.751,0,-216.79,-14.335,0.2941754
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C24 FAME,20,1526.5,27.4,127.815,16118,0.037,5652,611.9,143.3,127.852,0,-230.263,-31.29,0.289115
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,21,1576.1,25.1,7.35,677,0.002,209,467.1,102.2,7.352,0,-197.639,9.767,0.3013686
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,22,1593.4,20.9,36.037,5894,0.011,1861,548.3,126.8,36.047,0,-221.179,-19.858,0.292527
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,23,1617.5,7.3,0.328,88,0,30,521.8,118,0.328,0,-112.536,116.869,0.3333338
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,24,1643.2,21.7,13.41,1692,0.004,514,525.6,120.8,13.413,0,-243.454,-47.891,0.2841604
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C26 FAME,25,1669.1,29.3,131.011,15407,0.038,5372,697,168,131.049,0,-232.939,-34.658,0.2881099
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,26,1690,7.7,0.266,70,0,24,588.2,132.7,0.266,0,-113.115,116.141,0.3331163
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,27,1705.6,9.8,0.899,129,0,40,515.2,115.7,0.9,0,-198.184,9.082,0.3011642
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,28,1716.9,13.6,1.896,259,0.001,82,565.5,130.2,1.897,0,-182.765,28.486,0.3069554
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,29,1736.2,14.2,19.808,3605,0.006,1123,540.7,125.3,19.814,0,-217.814,-15.623,0.293791
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,30,1745.6,7.3,0.185,79,0,35,704.5,155.9,0.185,0,-889.198,-860.556,0.0416176
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,31,1774.2,28.2,8.139,597,0.002,150,506.7,110.7,8.141,0,-278.292,-91.734,0.2710754
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,32,1798.2,17.3,9.834,996,0.003,314,576.7,128.7,9.837,0,-184.255,26.611,0.306396
