Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 4,4,155.5,14,73.2,6835,0.021,2089,286.8,64.1,73.221,0,-186.389,-0.232,0.2839091
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 5,5,197.3,14,73.105,6835,0.021,2089,287.3,64.3,73.126,0,-186.647,-0.549,0.2838191
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C20 FAME,6,1120.9,9.6,11.124,3712,0.003,1009,285.5,61.5,11.127,0,-165.335,25.64,0.291256
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C28 FAME,7,1690.6,11.7,13.563,3505,0.004,1069,317.7,69.5,13.567,0,-80.063,130.421,0.3210115
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.135,6842,0.021,2092,285.7,63.8,73.155,0,-186.228,-0.034,0.2838596
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.179,6837,0.021,2089,286.4,63.9,73.2,0,-186.009,0.235,0.2839361
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,73.096,6837,0.021,2089,286.8,63.8,73.117,1,-186.2,0,0.2838694
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,73.201,6836,0.021,2088,287.2,64.3,73.222,0,-186.229,-0.036,0.2838592
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.072,6835,0.021,2089,287.5,63.9,73.093,0,-185.959,0.297,0.2839536
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.2,13.2,32.964,7822,0.009,1915,287.7,61.9,32.972,0,-257.878,-88.078,0.2588668
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.6,14.2,36.927,8111,0.012,2603,306.5,66.6,36.94,0,-32.378,189.017,0.3375255
6:28:12,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.8,14.4,36.282,7900,0.011,2191,333.3,74.2,36.293,0,-168.791,21.392,0.2899421
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.263,6866,0.021,2099,285.4,63.7,73.284,0,-186.03,0.209,0.2838106
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.387,6862,0.021,2097,286.2,64.2,73.408,0,-186.192,0.01,0.2837541
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,73.339,6860,0.021,2097,286.5,63.7,73.36,1,-186.2,0,0.2837512
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,73.433,6858,0.021,2095,286.9,64.3,73.454,0,-186.316,-0.143,0.2837106
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.242,6856,0.021,2094,287.2,64.3,73.262,0,-186.108,0.113,0.2837832
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253,13.2,32.818,7837,0.008,1910,286.9,62,32.827,0,-258.74,-89.138,0.2584584
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.4,14.2,36.679,8032,0.012,2578,304.3,65.7,36.692,0,-33.186,188.025,0.3371034
7:08:28,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.4,14.2,35.92,7803,0.01,2193,330.5,73.8,35.931,0,-168.842,21.33,0.2898036
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 1,1,29.9,14,73.429,6870,0.021,2100,285.7,63.7,73.45,0,-186.247,-0.058,0.2837946
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 2,2,71.7,14,73.389,6870,0.021,2100,286.6,63.6,73.41,0,-186.09,0.136,0.2838495
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 3,3,113.5,14,73.435,6869,0.021,2099,287,63.7,73.456,1,-186.2,0,0.283811
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 4,4,155.5,14,73.526,6863,0.021,2098,287.2,64.2,73.546,0,-186.275,-0.093,0.2837847
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 5,5,197.3,14,73.381,6863,0.021,2099,287.6,64,73.402,0,-186.202,-0.003,0.2838103
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,-,6,683.6,4.4,1.077,542,0,151,285.2,62.4,1.077,0,-174.834,13.966,0.2877748
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C17 Alkane,7,690.1,10.2,39.087,13970,0.012,4264,285.2,62.4,39.099,0,-128.317,71.127,0.3039977
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C19 Alkane,8,810.7,11.9,39.573,11552,0.013,3621,294.5,64.6,39.586,0,-50.49,166.761,0.3311396
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C21 Alkane,9,952.4,13,40.896,10202,0.012,2780,294.6,63.8,40.908,0,-174.212,14.731,0.2879918
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C23 Alkane,10,1103.5,13.8,43.128,9671,0.014,2962,297.9,64.2,43.142,0,-62.28,152.273,0.3270277
7:48:42,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C25 Alkane,11,1254.2,14.6,45.062,9540,0.012,2398,305.1,66.6,45.074,0,-250.145,-78.576,0.2615103
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 1,1,29.9,14,73.71,6904,0.021,2110,284.7,63.4,73.731,0,-186.401,-0.247,0.2838561
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 2,2,71.7,14,73.754,6901,0.021,2109,285.5,63.3,73.775,0,-185.947,0.311,0.2840144
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 3,3,113.5,14,73.667,6894,0.021,2109,285.7,63.6,73.688,1,-186.2,0,0.2839262
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 4,4,155.5,14,73.783,6891,0.021,2107,285.9,63.7,73.804,0,-186.262,-0.076,0.2839046
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 5,5,197.3,14,73.685,6890,0.021,2106,286.3,63.8,73.705,0,-186.412,-0.26,0.2838523
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,-,6,684.7,4.4,1.161,572,0,160,287,62.9,1.162,0,-174.848,13.949,0.2878868
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C17 Alkane,7,691.2,10,38.566,13804,0.012,4199,287,62.9,38.578,0,-128.001,71.515,0.3042312
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C19 Alkane,8,811.8,11.9,39.059,11434,0.013,3573,293.8,64.3,39.072,0,-52.991,163.687,0.3304013
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C21 Alkane,9,953.5,13,40.324,10043,0.012,2712,294.7,64,40.335,0,-173.626,15.45,0.288313
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C23 Alkane,10,1104.4,13.8,42.381,9648,0.014,2942,297.9,64,42.395,0,-59.106,156.173,0.3282678
8:28:58,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C25 Alkane,11,1255,14.6,43.838,9172,0.012,2355,305,66.6,43.85,0,-244.124,-71.177,0.2637172
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 1,1,29.9,14,73.833,6918,0.021,2115,285.3,63.3,73.854,0,-186.433,-0.286,0.2838634
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 2,2,71.7,14,73.879,6913,0.021,2113,286.1,63.6,73.9,0,-186.417,-0.267,0.2838688
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 3,3,113.5,14,73.863,6909,0.021,2113,286.4,63.3,73.884,1,-186.2,0,0.2839446
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 4,4,155.5,14,73.937,6906,0.021,2113,286.6,63.3,73.958,0,-186.248,-0.059,0.2839279
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 5,5,197.3,14,73.718,6901,0.021,2110,286.8,64,73.739,0,-186.602,-0.494,0.2838044
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,-,6,683.8,4.4,1.149,572,0,159,287.3,62.9,1.15,0,-177.71,10.432,0.2869067
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C17 Alkane,7,690.1,10,37.918,13524,0.012,4111,287.3,62.9,37.929,0,-127.567,72.048,0.3044022
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C19 Alkane,8,810.7,11.9,38.452,11250,0.013,3526,293.5,64.5,38.464,0,-54.604,161.706,0.32986
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C21 Alkane,9,952.4,12.7,39.594,10022,0.011,2707,294.2,64.3,39.605,0,-174.137,14.823,0.2881535
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C23 Alkane,10,1103.3,13.8,41.468,9451,0.014,2913,297.3,64.6,41.482,0,-57.349,158.332,0.3289021
9:09:15,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C25 Alkane,11,1254,14.4,42.699,9008,0.011,2317,304.3,66.5,42.71,0,-242.217,-68.834,0.2643995
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 1,1,29.9,14,73.707,6904,0.021,2111,284.4,63.1,73.728,0,-186.257,-0.071,0.2838692
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 2,2,71.7,14,73.769,6900,0.021,2110,285,63.5,73.79,0,-186.316,-0.142,0.2838488
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 3,3,113.7,14,73.644,6895,0.021,2108,285.3,63.4,73.665,1,-186.2,0,0.2838892
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 4,4,155.5,14,73.806,6893,0.021,2107,285.5,63.7,73.826,0,-186.331,-0.161,0.2838434
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 5,5,197.3,14,73.626,6887,0.021,2106,285.7,63.7,73.646,0,-186.112,0.108,0.28392
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,-,6,684.3,4.4,1.171,578,0,159,286.5,63.1,1.171,0,-179.927,7.709,0.2860776
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C17 Alkane,7,690.7,9.8,37.378,13410,0.011,4070,286.5,63.1,37.389,0,-127.846,71.705,0.3042455
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C19 Alkane,8,811.1,11.9,37.961,11195,0.013,3490,292.7,64.2,37.974,0,-53.872,162.605,0.3300509
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C21 Alkane,9,952.8,12.5,39.032,9891,0.011,2658,293.4,64.1,39.044,0,-173.268,15.891,0.2884004
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C23 Alkane,10,1103.7,13.6,40.613,9213,0.013,2853,296.4,64.8,40.627,0,-54.259,162.129,0.3299159
9:49:30,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C25 Alkane,11,1254.4,14.2,41.738,8777,0.011,2272,303.3,66.5,41.749,0,-241.064,-67.417,0.2647503
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 1,1,29.9,14,73.593,6896,0.021,2108,283.8,63.4,73.614,0,-186.459,-0.318,0.2838534
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 2,2,71.7,14,73.679,6890,0.021,2106,284.3,63.6,73.7,0,-186.554,-0.435,0.2838202
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 3,3,113.7,14,73.561,6884,0.021,2105,284.5,63.7,73.582,1,-186.2,0,0.2839436
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 4,4,155.5,14,73.682,6884,0.021,2104,284.7,63.6,73.703,0,-186.158,0.051,0.2839582
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 5,5,197.3,14,73.595,6882,0.021,2103,285,63.3,73.616,0,-186.235,-0.043,0.2839315
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C17 Alkane,6,689.1,9.6,28.124,10846,0.009,3230,285.7,62.9,28.133,0,-126.377,73.511,0.3048166
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C19 Alkane,7,809.5,10.9,28.571,9236,0.009,2836,290.4,63.9,28.581,0,-55.652,160.417,0.3294931
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C21 Alkane,8,951.2,11.5,29.557,8212,0.009,2196,291.1,63.6,29.565,0,-173.706,15.353,0.288303
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C23 Alkane,9,1101.8,12.5,31.226,7862,0.01,2363,293.8,64,31.237,0,-61.846,152.807,0.3273322
10:29:45,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C25 Alkane,10,1252.5,13.2,32.52,7622,0.009,1913,300.5,65.7,32.529,0,-247.722,-75.598,0.262478
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 1,1,29.9,14,73.605,6879,0.021,2102,283.9,63.3,73.626,0,-185.998,0.248,0.2838284
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 2,2,71.7,14,73.52,6878,0.021,2102,284.1,63.6,73.54,0,-186.096,0.127,0.2837942
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 3,3,113.7,14,73.437,6875,0.021,2101,284.4,63.7,73.458,1,-186.2,0,0.2837581
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 4,4,155.5,14,73.554,6872,0.021,2099,284.5,63.7,73.575,0,-185.836,0.447,0.283885
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 5,5,197.3,14,73.457,6868,0.021,2099,284.6,63.8,73.477,0,-186.201,-0.002,0.2837576
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C17 Alkane,6,690.3,9.4,28.106,10847,0.009,3229,284.7,62.8,28.115,0,-126.731,73.075,0.3044937
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C19 Alkane,7,810.7,10.9,28.58,9142,0.009,2818,289.3,63.5,28.59,0,-53.818,162.672,0.3299174
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C21 Alkane,8,952.2,11.7,29.564,8210,0.009,2191,290.3,63.4,29.572,0,-172.446,16.901,0.288554
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C23 Alkane,9,1103.1,12.5,31.167,7884,0.01,2362,293.3,63.8,31.177,0,-60.382,154.606,0.3276286
11:10:23,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C25 Alkane,10,1253.6,13.2,32.556,7736,0.009,1904,299.8,65.5,32.565,0,-246.94,-74.637,0.2625791
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,30.1,14,73.419,6879,0.021,2102,282.6,63.4,73.44,0,-186.419,-0.269,0.2837877
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.7,14,73.54,6875,0.021,2101,283.3,63.5,73.561,0,-186.117,0.103,0.2838932
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.7,14,73.458,6873,0.021,2101,283.7,63.4,73.479,1,-186.2,0,0.2838641
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,155.5,14,73.565,6872,0.021,2099,283.9,63.7,73.586,0,-186.187,0.016,0.2838687
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,197.3,14,73.417,6867,0.021,2099,284.1,63.6,73.438,0,-186.102,0.121,0.2838983
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,970.4,11.5,28.273,7912,0.008,2018,284.4,62.3,28.281,0,-208.204,-27.039,0.2761887
11:50:39,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1419.1,13.2,30.476,7201,0.009,1967,300.3,65.7,30.485,0,-172.283,17.102,0.2887186
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,30.1,14,73.061,6845,0.021,2091,282.5,63.5,73.082,0,-186.574,-0.46,0.2838448
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.9,14,73.123,6840,0.021,2090,283.2,63.2,73.144,0,-186.041,0.195,0.2840307
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.7,14,73.099,6839,0.021,2091,283.4,63.1,73.12,1,-186.2,0,0.2839754
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,155.5,14,73.205,6838,0.021,2089,283.8,63.8,73.226,0,-186.523,-0.397,0.2838627
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,197.3,14,73.032,6837,0.021,2089,284,63.5,73.053,0,-186.357,-0.193,0.2839207
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,971,11.5,28.137,7924,0.008,2046,281.6,61.5,28.145,0,-211.579,-31.186,0.2751193
12:30:55,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1419.5,13.4,30.513,7117,0.009,1951,300.4,65.8,30.522,0,-173.286,15.868,0.2884816
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 1,1,30.1,14,72.937,6825,0.021,2086,281.4,63.2,72.957,0,-186.522,-0.396,0.2839153
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.9,14,72.955,6823,0.021,2084,282.3,63.7,72.976,0,-186.776,-0.708,0.2838266
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.7,14,72.907,6821,0.021,2084,282.3,63.5,72.928,1,-186.2,0,0.2840277
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 4,4,155.5,14,73.007,6821,0.021,2085,282.8,63.5,73.027,0,-186.479,-0.343,0.2839302
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 5,5,197.3,14,72.955,6821,0.021,2084,283.2,63.3,72.975,0,-186.494,-0.361,0.2839252
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,C20 FAME,6,1119.6,7.9,5.235,1985,0.002,557,281.3,61.1,5.237,0,-159.445,32.876,0.2933654
13:11:12,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,C28 FAME,7,1689.1,9.8,6.374,1848,0.002,589,311.6,68.8,6.376,0,-70.014,142.769,0.3245781
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 1,1,29.9,14,72.795,6810,0.021,2081,281.8,63.3,72.816,0,-186.084,0.143,0.2839481
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.9,14,72.774,6810,0.021,2079,282.6,63.9,72.795,0,-186.586,-0.474,0.283773
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.7,14,72.716,6806,0.021,2079,282.9,63.6,72.737,1,-186.2,0,0.2839076
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 4,4,155.5,14,72.841,6804,0.021,2078,283,63.9,72.862,0,-186.529,-0.404,0.2837928
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 5,5,197.3,14,72.729,6801,0.021,2077,283.2,63.8,72.749,0,-186.486,-0.351,0.2838078
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C20 FAME,6,1119.6,7.9,5.171,1948,0.002,545,281.5,61.7,5.172,0,-160.204,31.943,0.2929766
13:51:30,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C28 FAME,7,1689.1,9.8,6.315,1829,0.002,584,310.4,68.6,6.317,0,-70.83,141.766,0.3241562
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 1,1,29.9,14,72.742,6805,0.021,2078,281.7,63.6,72.763,0,-186.156,0.054,0.2838022
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.9,14,72.75,6802,0.021,2079,282.5,63.9,72.77,0,-186.105,0.116,0.2838199
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.7,14,72.728,6803,0.021,2079,282.9,63.7,72.749,1,-186.2,0,0.283787
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 4,4,155.5,14,72.829,6803,0.021,2079,283.2,63.5,72.849,0,-185.824,0.462,0.2839181
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 5,5,197.3,14,72.673,6802,0.021,2078,283.5,64.1,72.694,0,-186.125,0.092,0.283813
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,C20 FAME,6,1121.7,11.9,26.656,7114,0.008,1896,282.6,61.8,26.664,0,-173.596,15.488,0.2881822
14:31:47,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,C28 FAME,7,1692.1,14.8,31.698,6439,0.01,1930,314.2,69.1,31.708,0,-87.361,121.454,0.3182541
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 1,1,30.1,14,72.835,6822,0.021,2083,282.2,63.6,72.856,0,-186.316,-0.143,0.2838491
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.9,14,72.933,6821,0.021,2083,283.1,63.8,72.954,0,-186.204,-0.005,0.2838881
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.7,14,72.91,6819,0.021,2084,283.3,63.9,72.931,1,-186.2,0,0.2838896
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 4,4,155.5,14,72.997,6817,0.021,2083,283.7,63.5,73.018,0,-185.849,0.432,0.2840121
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 5,5,197.3,14,72.885,6818,0.021,2083,283.8,64,72.905,0,-186.324,-0.152,0.2838464
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C20 FAME,6,1121.9,11.9,26.291,7042,0.008,1876,282.2,61.5,26.299,0,-173.138,16.051,0.2884462
15:12:02,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C28 FAME,7,1692.3,14.6,31.7,6588,0.01,1953,315.1,69.5,31.71,0,-87.965,120.712,0.3181583
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 1,1,30.1,14,72.861,6824,0.021,2085,282.4,63.5,72.881,0,-186.023,0.217,0.2839511
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.9,14,72.906,6819,0.021,2083,283.1,63.8,72.927,0,-186.107,0.115,0.2839219
