Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 4,4,155.3,14,74.259,6933,0.021,2124,294.5,63.8,74.28,0,-186.574,-0.46,0.2836628
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 5,5,197.3,14,74.083,6928,0.021,2123,294.9,64.2,74.104,0,-186.643,-0.545,0.2836387
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C20 FAME,6,1120.7,9.4,9.371,3211,0.003,858,295.8,62.3,9.374,0,-170.432,19.375,0.2892919
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C28 FAME,7,1690.4,11.1,11.154,2962,0.004,894,332.9,71.8,11.158,0,-83.644,126.021,0.3195572
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,74.317,6949,0.021,2128,293.1,63.3,74.338,0,-185.783,0.512,0.2838561
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,74.294,6947,0.021,2128,294.2,63.8,74.316,0,-185.905,0.363,0.2838138
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,74.212,6944,0.021,2127,294.6,63.9,74.233,1,-186.2,0,0.2837108
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,74.32,6941,0.021,2125,294.9,64.1,74.341,0,-185.981,0.269,0.283787
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.1,14,74.19,6937,0.021,2124,295.3,63.9,74.211,0,-185.978,0.273,0.2837882
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.6,13,29.867,7304,0.008,1780,300.6,63.2,29.874,0,-259.363,-89.903,0.2582044
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.1,13.8,32.879,7498,0.011,2380,318.4,67.8,32.89,0,-36.033,184.526,0.3360627
5:25:06,H2 60m 6C_ramp 1.4 mL Flow Standards,22,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.2,13.8,32.077,7343,0.009,2013,337.9,73.5,32.086,0,-175.259,13.444,0.287525
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,74.239,6955,0.021,2129,293.7,63.9,74.26,0,-186.414,-0.263,0.2836336
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,74.342,6950,0.021,2128,294.7,63.8,74.363,0,-186.181,0.023,0.2837149
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,74.262,6945,0.021,2127,295.2,64.1,74.283,1,-186.2,0,0.2837083
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,74.337,6941,0.021,2125,295.3,64.1,74.358,0,-186.204,-0.005,0.2837069
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.1,14,74.147,6934,0.021,2123,295.5,64.3,74.168,0,-186.242,-0.051,0.2836937
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1254.6,13,30.217,7418,0.008,1803,301.5,63.5,30.225,0,-259.559,-90.144,0.2581339
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.9,13.8,33.329,7579,0.011,2415,321,68.6,33.34,0,-36.545,183.896,0.3358812
6:05:21,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1538,13.8,32.499,7328,0.009,2018,341,74.3,32.508,0,-175.23,13.48,0.2875327
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 1,1,29.9,14,74.339,6961,0.021,2132,294.4,64,74.36,0,-186.157,0.053,0.2837211
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 2,2,71.7,14,74.392,6956,0.021,2130,295.3,63.9,74.413,0,-186.19,0.013,0.2837097
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 3,3,113.5,14,74.332,6950,0.021,2128,295.5,64.3,74.354,1,-186.2,0,0.283706
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 4,4,155.3,14,74.384,6946,0.021,2126,295.8,64.3,74.405,0,-186.42,-0.27,0.2836294
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,Ref 5,5,197.1,14,74.208,6939,0.021,2125,295.9,64.5,74.229,0,-186.195,0.007,0.2837079
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C17 Alkane,6,689.7,9.6,30.575,11481,0.009,3423,294.7,63,30.585,0,-130.342,68.639,0.3031792
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C19 Alkane,7,810.1,11.1,30.991,9805,0.01,2978,298.7,63.8,31.001,0,-65.774,147.98,0.3256888
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C21 Alkane,8,951.8,12.1,32.018,8688,0.009,2301,299.6,63.7,32.027,0,-188.308,-2.591,0.282971
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C23 Alkane,9,1102.7,13,33.785,8347,0.011,2480,302.2,63.7,33.796,0,-74.54,137.209,0.3226329
6:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,24,C4 Mix,control,,300,C25 Alkane,10,1253.4,13.4,35.115,8129,0.009,1985,308.4,65.6,35.124,0,-260.673,-91.512,0.2577435
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 1,1,29.9,14,74.289,6956,0.021,2129,294.3,64,74.31,0,-186.076,0.153,0.2836562
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 2,2,71.7,14,74.379,6956,0.021,2130,295.3,64.4,74.4,0,-186.079,0.149,0.2836551
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 3,3,113.5,14,74.32,6953,0.021,2129,295.9,64.3,74.341,1,-186.2,0,0.2836128
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 4,4,155.3,14,74.39,6947,0.021,2127,296.1,64.5,74.411,0,-186.192,0.01,0.2836158
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 5,5,197.1,14,74.283,6943,0.021,2126,296.3,64,74.304,0,-185.696,0.619,0.2837884
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C17 Alkane,6,690.7,8.4,14.878,6519,0.005,1887,294.9,63,14.883,0,-127.93,71.602,0.3039202
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C19 Alkane,7,810.5,8.8,12.545,4901,0.004,1468,296.6,62.9,12.549,0,-67.263,146.15,0.3250629
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C21 Alkane,8,951.4,9,10.876,3955,0.003,1033,297.1,62.9,10.879,0,-187.78,-1.941,0.2830623
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C23 Alkane,9,1101.6,9.2,10.181,3436,0.003,1029,298.2,63,10.184,0,-77.082,134.085,0.3216411
7:25:49,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C25 Alkane,10,1251.7,9.8,9.981,3207,0.003,780,301.3,63.1,9.984,0,-254.361,-83.757,0.2598584
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 1,1,29.9,14,74.416,6961,0.021,2130,294.7,64.1,74.437,0,-186.6,-0.491,0.2835434
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 2,2,71.7,14,74.402,6956,0.021,2129,295.6,64.3,74.423,0,-186.324,-0.152,0.2836397
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 3,3,113.5,14,74.32,6950,0.021,2128,295.9,64.4,74.342,1,-186.2,0,0.2836828
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 4,4,155.3,14,74.391,6947,0.021,2126,296.3,64.5,74.412,0,-186.563,-0.446,0.2835562
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 5,5,197.1,14,74.28,6942,0.021,2125,296.4,64.7,74.301,0,-186.244,-0.054,0.2836675
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C17 Alkane,6,690.1,8.8,16.687,7141,0.005,2086,295.1,63.5,16.692,0,-128.95,70.349,0.3036396
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C19 Alkane,7,809.9,9,13.812,5297,0.004,1596,296.9,63.2,13.816,0,-68.371,144.789,0.324757
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C21 Alkane,8,950.7,9.2,11.782,4176,0.003,1092,297.4,62.8,11.785,0,-187.371,-1.439,0.2832746
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C23 Alkane,9,1101,9.4,10.986,3675,0.004,1093,298.8,63.3,10.99,0,-77.321,133.791,0.3216371
8:06:03,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C25 Alkane,10,1251.3,9.8,10.719,3409,0.003,829,302.8,64.1,10.722,0,-255.472,-85.122,0.2595352
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 1,1,29.9,14,74.229,6952,0.021,2130,294.1,63.9,74.25,0,-186.092,0.133,0.2837594
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 2,2,71.7,14,74.309,6946,0.021,2128,295,63.9,74.33,0,-186.27,-0.086,0.2836972
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 3,3,113.5,14,74.219,6940,0.021,2125,295.4,64.5,74.241,1,-186.2,0,0.2837217
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 4,4,155.3,14,74.254,6935,0.021,2123,295.5,64.6,74.275,0,-186.234,-0.041,0.28371
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 5,5,197.1,14,74.145,6930,0.021,2122,295.7,64.4,74.166,0,-186.154,0.056,0.2837377
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C17 Alkane,6,688.9,8.6,16.301,6986,0.005,2048,294.4,63.2,16.306,0,-128.413,71.009,0.3038686
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C19 Alkane,7,808.8,8.8,13.307,5130,0.004,1549,296.1,63.1,13.311,0,-67.971,145.28,0.3249409
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C21 Alkane,8,949.7,9.2,11.383,4066,0.003,1062,296.6,63,11.386,0,-187.448,-1.533,0.2832867
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C23 Alkane,9,1100,9.4,10.669,3568,0.003,1065,298.2,63,10.672,0,-75.744,135.729,0.3222309
8:46:16,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C25 Alkane,10,1250.2,9.6,10.43,3355,0.003,812,302,64.1,10.433,0,-255.06,-84.616,0.2597143
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 1,1,29.9,14,74.048,6934,0.021,2123,292.9,63.9,74.069,0,-185.956,0.3,0.2837626
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 2,2,71.7,14,74.13,6930,0.021,2122,293.8,64.1,74.151,0,-186.154,0.057,0.2836936
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 3,3,113.5,14,74.086,6927,0.021,2120,294.3,64.5,74.107,1,-186.2,0,0.2836775
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 4,4,155.3,14,74.154,6922,0.021,2119,294.7,64.3,74.176,0,-186.171,0.036,0.2836877
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 5,5,197.1,14,73.941,6914,0.021,2116,294.6,64.6,73.962,0,-186.257,-0.07,0.2836577
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C17 Alkane,6,689.7,9,20.42,8401,0.006,2458,293.5,62.8,20.426,0,-128.347,71.09,0.3038442
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C19 Alkane,7,809.9,9.6,18.583,6694,0.006,2024,295.8,63.4,18.589,0,-66.252,147.392,0.3254893
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C21 Alkane,8,951.2,10.2,17.648,5664,0.005,1489,296.8,63.6,17.653,0,-187.39,-1.463,0.2832626
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C23 Alkane,9,1101.4,10.7,17.627,5295,0.006,1563,298.7,63.3,17.633,0,-74.422,137.353,0.3226416
9:26:29,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C25 Alkane,10,1251.9,11.1,17.776,5110,0.005,1225,303.5,64.2,17.78,0,-256.179,-85.99,0.2592841
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 1,1,29.9,14,74.171,6934,0.021,2122,292.8,64.1,74.192,0,-186.143,0.07,0.2836073
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 2,2,71.7,14,74.138,6930,0.021,2121,293.9,64.3,74.159,0,-186.049,0.186,0.2836401
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 3,3,113.5,14,74.02,6923,0.021,2119,294.1,64.7,74.041,1,-186.2,0,0.2835874
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 4,4,155.3,14,74.126,6920,0.021,2119,294.4,64.5,74.147,0,-185.977,0.273,0.283665
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 5,5,197.1,14,73.946,6914,0.021,2118,294.5,64.3,73.967,0,-185.861,0.417,0.2837057
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C17 Alkane,6,690.3,9.6,29.002,11151,0.009,3314,293.6,63.3,29.011,0,-129.823,69.276,0.3032331
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C19 Alkane,7,810.7,11.1,29.403,9405,0.01,2851,297.3,63.8,29.412,0,-64.863,149.099,0.3258701
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C21 Alkane,8,952.4,11.7,30.342,8469,0.009,2227,298.5,63.9,30.35,0,-187.024,-1.012,0.2833003
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C23 Alkane,9,1103.3,12.7,32.081,8039,0.01,2375,301.1,64.5,32.091,0,-74.656,137.065,0.3224574
10:06:44,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C25 Alkane,10,1253.8,13.2,33.404,7838,0.009,1902,306.8,65.9,33.413,0,-260.182,-90.909,0.2578068
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,29.9,14,74.119,6934,0.021,2121,292.8,64.4,74.14,0,-186.385,-0.228,0.2835759
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.7,14,74.129,6928,0.021,2121,293.7,64.2,74.15,0,-186.006,0.239,0.2837082
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.5,14,74.052,6924,0.021,2119,293.9,64.7,74.073,1,-186.2,0,0.2836405
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,155.3,14,74.14,6921,0.021,2120,294.3,64.3,74.161,0,-185.902,0.366,0.2837444
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,197.1,14,73.953,6915,0.021,2116,294.6,64.5,73.974,0,-186.284,-0.103,0.2836113
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,971.4,11.5,27.152,7773,0.007,1980,293,62.1,27.159,0,-211.487,-31.072,0.2748272
10:46:59,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1419.9,13.2,29.32,7063,0.008,1915,310.5,66.6,29.329,0,-178.891,8.981,0.2861879
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,29.9,14,74.054,6923,0.021,2119,292,64.1,74.075,0,-186.151,0.06,0.2836602
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.7,14,74.031,6921,0.021,2118,293.1,64.2,74.052,0,-186.122,0.095,0.2836703
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.5,14,73.972,6916,0.021,2116,293.3,64.3,73.993,1,-186.2,0,0.2836432
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,155.3,14,74.033,6913,0.021,2115,293.7,64.7,74.054,0,-186.212,-0.015,0.283639
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,197.1,14,73.892,6909,0.021,2115,294,64.4,73.913,0,-186.098,0.126,0.2836789
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,968.9,8.6,8.364,3144,0.002,806,292.2,62.1,8.367,0,-209.172,-28.228,0.2756366
11:27:16,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1416.4,9.2,6.835,2231,0.002,617,303.4,64.7,6.837,0,-170.429,19.38,0.2891401
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 1,1,29.9,14,74.064,6925,0.021,2120,292,63.8,74.085,0,-185.887,0.384,0.2837954
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.7,14,74.003,6920,0.021,2117,292.8,64.4,74.024,0,-186.322,-0.15,0.2836438
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.5,14,73.918,6913,0.021,2117,293.2,64.4,73.938,1,-186.2,0,0.2836864
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 4,4,155.3,14,74.054,6915,0.021,2116,293.6,64.1,74.075,0,-185.824,0.462,0.2838174
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,Ref 5,5,197.1,14,73.889,6909,0.021,2116,293.8,64.6,73.91,0,-185.991,0.257,0.2837594
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,C20 FAME,6,1119.6,7.9,4.741,1763,0.001,488,293.8,62.3,4.743,0,-164.862,26.22,0.2911246
12:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C20 + C28 FAMEs,size_control,,50,C28 FAME,7,1689.1,9.6,5.605,1649,0.002,515,329,72,5.607,0,-76.672,134.589,0.3218674
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 1,1,29.9,14,73.945,6924,0.021,2119,291.4,64,73.966,0,-186.07,0.159,0.2836505
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.7,14,73.98,6918,0.021,2116,292,64.2,74.001,0,-186.321,-0.149,0.2835631
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.5,14,73.934,6917,0.021,2117,292.6,64.6,73.955,1,-186.2,0,0.2836053
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 4,4,155.3,14,74.044,6912,0.021,2115,292.8,64.1,74.065,0,-185.766,0.533,0.2837564
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 5,5,197.3,14,73.924,6908,0.021,2115,293.2,64.2,73.945,0,-185.909,0.358,0.2837068
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C20 FAME,6,1118.8,7.9,4.772,1795,0.001,495,293.2,62.6,4.774,0,-167.341,23.174,0.2901774
12:47:48,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C28 FAME,7,1688.3,9.6,5.629,1634,0.002,513,329,72.1,5.631,0,-74.889,136.779,0.3223965
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 1,1,29.9,14,73.819,6912,0.021,2117,290.5,64.1,73.84,0,-186.482,-0.346,0.2837512
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.7,14,73.904,6908,0.021,2113,291.3,64.3,73.925,0,-186.668,-0.575,0.2836862
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.5,14,73.84,6904,0.021,2113,291.6,64.3,73.861,1,-186.2,0,0.2838494
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 4,4,155.3,14,73.903,6901,0.021,2113,292,64.4,73.924,0,-186.665,-0.572,0.2836872
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,Ref 5,5,197.3,14,73.796,6898,0.021,2111,292.2,64.5,73.817,0,-186.421,-0.272,0.2837723
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,C20 FAME,6,1122.7,11.7,22.958,6367,0.007,1683,293.3,62.9,22.964,0,-173.905,15.108,0.2881378
13:28:03,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,225,C28 FAME,7,1692.9,14.2,27.097,5803,0.009,1715,328.8,71.7,27.106,0,-89.762,118.503,0.3174865
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 1,1,29.9,14,73.707,6902,0.021,2112,289.5,64.3,73.728,0,-186.622,-0.519,0.2835875
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.7,14,73.806,6898,0.021,2111,290.3,64.5,73.827,0,-186.702,-0.617,0.2835597
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.5,14,73.722,6893,0.021,2111,290.7,64.2,73.743,1,-186.2,0,0.2837346
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 4,4,155.3,14,73.817,6892,0.021,2110,291,64.2,73.838,0,-186.23,-0.036,0.2837243
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 5,5,197.3,14,73.656,6887,0.021,2107,291.2,64.7,73.677,0,-186.491,-0.357,0.2836332
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C20 FAME,6,1122.3,11.5,22.935,6404,0.007,1695,292.5,63,22.942,0,-173.112,16.083,0.288298
14:08:20,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C28 FAME,7,1692.7,14.2,27.086,5802,0.009,1728,328.1,72.2,27.094,0,-89.776,118.487,0.3173534
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 1,1,29.9,14,73.727,6896,0.021,2110,289.2,63.7,73.748,0,-186.189,0.013,0.2837433
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.7,14,73.633,6889,0.021,2107,289.7,64.6,73.653,0,-186.437,-0.292,0.2836569
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.5,14,73.632,6887,0.021,2107,290.2,64.1,73.653,1,-186.2,0,0.2837396
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 4,4,155.3,14,73.746,6885,0.021,2106,290.6,64.4,73.767,0,-186.324,-0.152,0.2836965
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 5,5,197.3,14,73.636,6882,0.021,2106,290.9,64.8,73.657,0,-186.518,-0.391,0.2836286
