Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.8,15.3,19.768,4005,0.006,1293,340.6,58.3,19.774,0,-97.783,309.459,0.3201748
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,C31 Alkane,10,2073.1,15.9,20.330,3918,0.005,1034,365.2,65.6,20.336,0,-267.608,62.978,0.2599078
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,Ref 1,1,30.1,13.8,53.381,5022,0.013,1299,298.8,48.6,53.394,0,-311.548,-0.795,0.2443376
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,Ref 2,2,71.9,13.8,53.345,5020,0.013,1297,299.1,48.7,53.358,0,-311.332,-0.482,0.2444142
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,Ref 3,3,113.7,13.8,53.402,5023,0.013,1300,299.4,48.5,53.415,1,-311.000,0.000,0.2445321
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,Ref 4,4,155.7,13.8,53.619,5034,0.013,1302,299.7,48.7,53.632,0,-311.116,-0.168,0.2444911
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,Ref 5,5,197.5,13.8,53.496,5032,0.013,1302,299.7,48.6,53.509,0,-311.222,-0.322,0.2444533
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C21 Alkane,6,1316.3,15.3,28.181,5999,0.008,1687,311.9,51.4,28.190,0,-177.392,193.916,0.2919509
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C23 Alkane,7,1489.5,15.5,29.794,6162,0.010,1936,315.6,52.0,29.804,0,-85.482,327.312,0.3245703
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C25 Alkane,8,1650.7,16.1,31.208,6198,0.009,1701,321.1,53.4,31.217,0,-213.878,140.961,0.2790016
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C27 Alkane,9,1800.7,16.1,32.313,6177,0.009,1716,329.3,54.8,32.322,0,-214.190,140.508,0.2788909
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C29 Alkane,10,1941.2,17.3,33.980,6224,0.010,1788,343.7,59.2,33.990,0,-197.354,164.943,0.2848659
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C31 Alkane,11,2074.1,19.0,42.308,7060,0.013,2169,376.4,68.9,42.321,0,-142.314,244.827,0.3044002
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C33 Alkane,12,2217.9,20.3,41.372,6027,0.013,1788,374.6,67.5,41.385,0,-148.242,236.223,0.3022963
06:15:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,LCA,size,,30,C35 Alkane,13,2396.4,23.2,39.677,4822,0.011,1279,377.4,68.6,39.688,0,-200.388,160.541,0.2837895
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,Ref 1,1,30.1,13.8,53.354,5027,0.013,1301,299.8,48.3,53.367,0,-310.740,0.377,0.2445584
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,Ref 2,2,71.9,13.8,53.412,5022,0.013,1299,299.7,48.4,53.425,0,-310.616,0.558,0.2446025
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,Ref 3,3,113.9,13.8,53.495,5025,0.013,1301,300.0,48.5,53.508,1,-311.000,0.000,0.2444662
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,Ref 4,4,155.7,13.8,53.644,5037,0.013,1303,300.2,48.8,53.657,0,-310.895,0.153,0.2445035
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,Ref 5,5,197.5,13.8,53.497,5038,0.013,1303,300.4,48.6,53.510,0,-311.010,-0.014,0.2444627
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C21 Alkane,6,1317.7,13.6,20.804,4839,0.006,1370,312.0,51.3,20.810,0,-174.285,198.425,0.2929743
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C23 Alkane,7,1491.0,14.2,22.174,4926,0.007,1560,315.2,51.4,22.182,0,-81.312,333.364,0.3259624
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C25 Alkane,8,1652.1,14.8,23.352,4945,0.007,1369,319.9,52.6,23.358,0,-209.482,147.342,0.2804862
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C27 Alkane,9,1802.2,15.3,24.257,4936,0.007,1376,327.8,54.2,24.264,0,-210.586,145.738,0.2800942
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C29 Alkane,10,1942.4,16.1,25.647,4989,0.007,1444,341.4,58.0,25.654,0,-192.284,172.302,0.2865883
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C31 Alkane,11,2075.4,17.8,32.354,5703,0.010,1758,364.4,64.2,32.363,0,-138.248,250.729,0.3057610
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C33 Alkane,12,2219.0,19.0,31.745,4952,0.010,1479,372.2,66.9,31.755,0,-145.324,240.459,0.3032502
07:01:09,H2 60m 6C_ramp 1.4 mL Flow Standards,16,LCA,size,,25,C35 Alkane,13,2397.0,21.3,30.726,4012,0.009,1073,375.4,68.0,30.735,0,-196.259,166.533,0.2851779
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,Ref 1,1,30.3,13.8,53.361,5028,0.013,1301,299.9,48.6,53.374,0,-311.334,-0.484,0.2443934
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,Ref 2,2,72.1,13.8,53.449,5028,0.013,1301,300.4,48.8,53.462,0,-311.129,-0.187,0.2444660
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,Ref 3,3,113.9,13.8,53.480,5030,0.013,1303,300.3,48.5,53.493,1,-311.000,0.000,0.2445117
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,Ref 4,4,155.7,14.0,53.620,5038,0.013,1303,300.4,48.4,53.633,0,-311.057,-0.083,0.2444915
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,Ref 5,5,197.5,14.0,53.591,5039,0.013,1303,300.6,48.7,53.604,0,-310.979,0.031,0.2445192
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C21 Alkane,6,1314.6,13.2,17.176,4122,0.005,1176,311.8,50.9,17.181,0,-170.354,204.131,0.2944241
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C23 Alkane,7,1487.7,13.8,18.343,4206,0.006,1344,314.9,51.6,18.349,0,-80.712,334.234,0.3262360
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C25 Alkane,8,1648.8,14.2,19.277,4251,0.005,1181,319.6,52.2,19.283,0,-205.850,152.612,0.2818272
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C27 Alkane,9,1798.9,14.6,20.028,4217,0.006,1181,328.5,54.9,20.033,0,-208.177,149.235,0.2810014
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C29 Alkane,10,1939.3,15.3,21.142,4265,0.006,1237,340.3,58.0,21.148,0,-190.304,175.175,0.2873441
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C31 Alkane,11,2072.2,16.9,26.681,4892,0.008,1516,365.4,64.9,26.689,0,-135.425,254.826,0.3068197
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C33 Alkane,12,2215.6,18.2,26.184,4250,0.008,1272,370.6,66.4,26.192,0,-141.891,245.442,0.3045251
07:46:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,LCA,size,,20,C35 Alkane,13,2393.3,20.3,25.285,3489,0.007,947,373.3,67.6,25.292,0,-193.884,169.979,0.2860736
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,Ref 1,1,30.1,13.8,53.435,5031,0.013,1301,300.1,48.5,53.448,0,-310.809,0.277,0.2445031
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,Ref 2,2,71.9,13.8,53.430,5026,0.013,1301,299.9,48.2,53.443,0,-310.864,0.198,0.2444837
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,Ref 3,3,113.9,13.8,53.518,5029,0.013,1302,300.4,48.6,53.531,1,-311.000,0.000,0.2444354
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,Ref 4,4,155.7,13.8,53.655,5040,0.013,1303,300.6,48.8,53.668,0,-311.301,-0.437,0.2443285
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,Ref 5,5,197.5,13.8,53.599,5040,0.013,1304,300.7,48.6,53.612,0,-311.104,-0.151,0.2443984
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C21 Alkane,6,1314.4,12.1,13.204,3333,0.004,966,312.1,50.9,13.207,0,-165.900,210.596,0.2959124
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C23 Alkane,7,1487.5,13.0,14.279,3420,0.005,1095,315.0,51.6,14.284,0,-77.159,339.392,0.3273947
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C25 Alkane,8,1648.6,13.2,15.048,3461,0.004,972,319.5,52.4,15.052,0,-201.788,158.507,0.2831802
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C27 Alkane,9,1798.9,13.8,15.552,3378,0.004,954,326.7,54.5,15.557,0,-203.790,155.602,0.2824700
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C29 Alkane,10,1939.1,14.2,16.178,3392,0.005,992,341.2,58.0,16.183,0,-184.504,183.594,0.2893123
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C31 Alkane,11,2071.8,15.7,19.865,3814,0.006,1185,366.4,65.8,19.871,0,-131.904,259.937,0.3079731
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C33 Alkane,12,2215.0,16.5,18.910,3323,0.006,1011,370.3,66.3,18.915,0,-136.915,252.663,0.3061952
08:32:44,H2 60m 6C_ramp 1.4 mL Flow Standards,18,LCA,size,,15,C35 Alkane,13,2392.2,18.4,17.627,2669,0.005,736,372.7,67.4,17.632,0,-186.670,180.449,0.2885436
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,Ref 1,1,30.3,13.8,53.419,5030,0.013,1302,300.1,48.6,53.432,0,-310.699,0.437,0.2445377
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,Ref 2,2,72.1,13.8,53.452,5027,0.013,1301,300.1,48.2,53.465,0,-310.586,0.601,0.2445778
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,Ref 3,3,113.9,13.8,53.506,5031,0.013,1303,300.4,48.6,53.519,1,-311.000,0.000,0.2444310
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,Ref 4,4,155.7,13.8,53.668,5043,0.013,1305,300.7,48.7,53.681,0,-311.056,-0.082,0.2444110
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,Ref 5,5,197.5,14.0,53.617,5041,0.013,1304,300.8,48.6,53.630,0,-310.598,0.583,0.2445736
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C21 Alkane,6,1314.6,12.3,9.730,2361,0.003,698,312.2,51.2,9.733,0,-160.036,219.106,0.2979874
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C23 Alkane,7,1488.1,12.5,10.284,2478,0.003,809,315.0,51.8,10.288,0,-72.283,346.469,0.3291187
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C25 Alkane,8,1649.2,12.7,10.819,2529,0.003,721,319.3,52.3,10.823,0,-194.484,169.108,0.2857663
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C27 Alkane,9,1799.5,13.0,11.218,2528,0.003,725,327.3,54.4,11.221,0,-196.825,165.712,0.2849360
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C29 Alkane,10,1939.7,13.6,11.834,2546,0.003,751,341.1,58.4,11.838,0,-180.619,189.232,0.2906852
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C31 Alkane,11,2072.4,14.8,14.862,2978,0.005,936,364.8,64.7,14.867,0,-126.781,267.372,0.3097849
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C33 Alkane,12,2215.4,15.7,14.477,2657,0.004,817,369.9,66.6,14.481,0,-133.441,257.706,0.3074223
09:18:32,H2 60m 6C_ramp 1.4 mL Flow Standards,19,LCA,size,,10,C35 Alkane,13,2392.4,17.1,13.890,2211,0.004,623,372.5,67.3,13.894,0,-180.675,189.150,0.2906652
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,Ref 1,1,30.1,13.8,53.526,5032,0.013,1302,299.9,48.3,53.539,0,-310.837,0.236,0.2444619
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,Ref 2,2,71.9,13.8,53.424,5028,0.013,1301,299.8,48.8,53.437,0,-310.720,0.406,0.2445034
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,Ref 3,3,113.7,13.8,53.521,5032,0.013,1302,300.3,48.5,53.534,1,-311.000,0.000,0.2444042
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,Ref 4,4,155.5,13.8,53.693,5043,0.013,1305,300.5,48.7,53.706,0,-310.696,0.441,0.2445121
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,Ref 5,5,197.5,13.8,53.599,5041,0.013,1304,300.5,48.6,53.612,0,-310.970,0.043,0.2444148
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C21 Alkane,6,1314.4,9.4,3.702,1018,0.001,309,311.3,50.5,3.703,0,-142.479,244.588,0.3041825
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C23 Alkane,7,1487.5,10.0,4.047,1060,0.001,356,313.5,50.9,4.049,0,-59.665,364.782,0.3335584
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C25 Alkane,8,1648.6,10.2,4.306,1079,0.001,319,317.8,52.3,4.308,0,-176.916,194.607,0.2919670
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C27 Alkane,9,1798.4,10.9,4.488,1065,0.001,316,325.1,54.2,4.490,0,-178.500,192.308,0.2914051
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C29 Alkane,10,1938.9,11.1,4.706,1067,0.001,325,337.9,57.5,4.708,0,-161.063,217.616,0.2975903
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C31 Alkane,11,2071.2,12.1,5.833,1250,0.002,402,362.2,65.0,5.835,0,-114.182,285.658,0.3142202
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C33 Alkane,12,2213.9,12.5,5.579,1106,0.002,352,366.2,65.4,5.581,0,-116.645,282.082,0.3133462
10:04:20,H2 60m 6C_ramp 1.4 mL Flow Standards,20,LCA,size,,5,C35 Alkane,13,2390.1,13.4,5.236,933,0.002,279,369.3,66.5,5.238,0,-159.197,220.323,0.2982521
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,Ref 1,1,30.1,13.8,53.507,5035,0.013,1303,299.7,48.5,53.520,0,-310.795,0.297,0.2443769
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,Ref 2,2,71.9,13.8,53.439,5030,0.013,1301,299.6,48.6,53.452,0,-310.800,0.291,0.2443753
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,Ref 3,3,113.7,13.8,53.534,5033,0.013,1302,300.0,48.6,53.547,1,-311.000,0.000,0.2443042
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,Ref 4,4,155.5,13.8,53.727,5045,0.013,1305,300.4,48.8,53.740,0,-311.001,-0.001,0.2443040
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,Ref 5,5,197.5,13.8,53.610,5042,0.013,1304,300.4,48.7,53.624,0,-310.635,0.530,0.2444338
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,C17 Alkane,6,939.0,12.7,19.901,5092,0.006,1529,311.1,51.6,19.907,0,-132.394,259.225,0.3076339
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,C19 Alkane,7,1130.9,13.8,23.009,5331,0.008,1688,312.4,51.5,23.016,0,-69.977,349.815,0.3297655
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,C21 Alkane,8,1316.1,14.4,25.371,5625,0.007,1561,314.7,51.5,25.378,0,-190.315,175.159,0.2870964
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,C23 Alkane,9,1489.3,15.3,27.376,5759,0.009,1808,317.6,52.2,27.385,0,-83.904,329.603,0.3248276
10:50:10,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C4,control,,20,C25 Alkane,10,1650.5,15.7,28.727,5808,0.008,1499,323.5,53.6,28.734,0,-262.617,70.222,0.2614598
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,Ref 1,1,30.1,13.8,53.477,5033,0.013,1302,299.1,48.7,53.490,0,-311.149,-0.216,0.2443834
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,Ref 2,2,71.9,13.8,53.454,5030,0.013,1302,299.6,48.6,53.467,0,-311.039,-0.056,0.2444226
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,Ref 3,3,113.9,13.8,53.475,5031,0.013,1303,299.6,48.6,53.488,1,-311.000,0.000,0.2444363
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,Ref 4,4,155.7,13.8,53.678,5041,0.013,1304,299.7,48.3,53.691,0,-310.830,0.247,0.2444967
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,Ref 5,5,197.5,13.8,53.611,5044,0.013,1306,300.1,48.8,53.624,0,-311.129,-0.187,0.2443906
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,C17 Alkane,6,940.3,12.5,18.814,4948,0.006,1474,310.5,51.5,18.820,0,-132.187,259.525,0.3078736
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,C19 Alkane,7,1131.9,13.4,21.897,5236,0.007,1652,311.7,51.2,21.904,0,-70.319,349.320,0.3298227
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,C21 Alkane,8,1316.9,14.2,24.638,5518,0.007,1530,313.8,51.6,24.645,0,-189.839,175.851,0.2874207
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,C23 Alkane,9,1490.2,14.8,26.814,5705,0.009,1790,316.7,52.1,26.823,0,-83.405,330.327,0.3251801
11:35:57,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C4,control,,20,C25 Alkane,10,1651.3,15.7,28.238,5747,0.007,1483,322.6,53.6,28.245,0,-263.023,69.632,0.2614569
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,Ref 1,1,30.3,13.8,53.412,5031,0.013,1301,299.0,47.9,53.425,0,-310.843,0.228,0.2444967
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.448,5029,0.013,1302,299.1,48.2,53.461,0,-310.764,0.343,0.2445248
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.494,5032,0.013,1302,299.3,48.4,53.507,1,-311.000,0.000,0.2444410
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.641,5041,0.013,1303,299.7,48.8,53.654,0,-311.180,-0.261,0.2443773
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,Ref 5,5,197.5,14.0,53.609,5041,0.013,1304,299.9,48.6,53.622,0,-310.929,0.103,0.2444661
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.5,13.6,17.363,4015,0.006,1283,312.7,51.3,17.369,0,-76.909,339.755,0.3274912
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,C25 Alkane,7,1649.6,14.0,18.150,4019,0.005,1049,318.1,52.7,18.155,0,-256.715,78.788,0.2637000
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,C27 Alkane,8,1799.7,14.4,18.681,3976,0.005,1160,327.5,54.8,18.687,0,-178.627,192.123,0.2914039
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.1,15.3,20.189,4077,0.006,1310,338.8,57.8,20.196,0,-97.920,309.260,0.3200368
12:21:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.4,15.9,20.791,3983,0.005,1052,362.2,64.6,20.796,0,-265.714,65.727,0.2605074
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,Ref 1,1,30.3,13.8,53.401,5030,0.013,1300,299.0,48.5,53.415,0,-311.170,-0.247,0.2444296
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.407,5029,0.013,1300,299.1,48.3,53.420,0,-311.255,-0.369,0.2443996
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.497,5031,0.013,1302,299.3,48.4,53.510,1,-311.000,0.000,0.2444900
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.627,5043,0.013,1305,299.6,48.7,53.640,0,-311.107,-0.155,0.2444521
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,Ref 5,5,197.5,14.0,53.598,5039,0.013,1304,299.6,48.5,53.612,0,-310.970,0.043,0.2445006
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.7,13.2,16.501,3871,0.005,1236,312.2,51.2,16.507,0,-76.570,340.246,0.3276768
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,C25 Alkane,7,1649.8,13.8,17.280,3857,0.005,1016,317.3,52.3,17.284,0,-255.148,81.062,0.2643089
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,C27 Alkane,8,1799.9,14.2,17.610,3780,0.005,1101,326.1,54.0,17.615,0,-177.190,194.209,0.2919720
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.1,14.8,18.613,3815,0.006,1228,337.8,57.5,18.619,0,-96.743,310.968,0.3205185
13:07:37,H2 60m 6C_ramp 1.4 mL Flow Standards,24,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.4,15.5,18.549,3623,0.005,961,360.2,64.1,18.554,0,-263.668,68.697,0.2612856
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,Ref 1,1,30.3,13.8,53.371,5024,0.013,1301,298.5,48.2,53.384,0,-310.704,0.429,0.2445100
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,Ref 2,2,72.1,13.8,53.372,5024,0.013,1299,298.6,48.3,53.385,0,-310.859,0.204,0.2444551
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,Ref 3,3,113.9,13.8,53.465,5026,0.013,1300,298.8,48.5,53.478,1,-311.000,0.000,0.2444052
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,Ref 4,4,155.7,13.8,53.611,5036,0.013,1303,299.0,48.5,53.624,0,-311.092,-0.134,0.2443724
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,Ref 5,5,197.5,13.8,53.539,5036,0.013,1303,299.2,48.6,53.552,0,-310.751,0.361,0.2444935
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,C23 Alkane,6,1487.0,11.1,7.642,1958,0.003,644,311.0,50.6,7.645,0,-66.851,354.353,0.3310109
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,C25 Alkane,7,1648.2,11.7,8.098,1974,0.002,533,315.5,51.8,8.100,0,-239.719,103.455,0.2696902
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,C27 Alkane,8,1798.2,11.9,8.263,1925,0.002,575,322.5,53.8,8.265,0,-166.488,209.741,0.2956670
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,C29 Alkane,9,1938.3,12.5,8.773,1951,0.003,641,334.1,56.9,8.776,0,-88.227,323.329,0.3234284
13:53:25,H2 60m 6C_ramp 1.4 mL Flow Standards,25,ACAL,control,,10,C31 Alkane,10,2070.6,13.2,8.732,1836,0.002,501,355.6,63.0,8.735,0,-245.793,94.640,0.2675356
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,Ref 1,1,30.3,13.8,53.255,5020,0.013,1299,297.9,48.1,53.268,0,-310.693,0.446,0.2445718
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,Ref 2,2,72.1,13.8,53.334,5018,0.013,1299,298.2,48.4,53.347,0,-311.004,-0.006,0.2444613
