Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1175.9,12.1,28.21,7488,0.008,2028,185.4,55,28.218,0,-155.505,37.718,0.2971059
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1741.6,14.9,34.186,7025,0.011,2129,219.6,64.2,34.197,0,-78.89,131.863,0.3240602
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,13.4,72.809,6825,0.021,2088,171.7,52.7,72.83,0,-186.255,-0.067,0.285977
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.6,13.4,72.807,6825,0.021,2088,172.1,52.5,72.828,0,-185.91,0.356,0.2860982
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.1,13.4,72.807,6827,0.021,2090,172.3,52.7,72.828,1,-186.2,0,0.2859963
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,Ref 4,4,154.8,13.4,73,6826,0.021,2091,172.3,52.5,73.021,0,-185.668,0.653,0.2861832
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,Ref 5,5,196.5,13.4,72.864,6827,0.021,2090,172.6,52.8,72.885,0,-185.996,0.25,0.2860678
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1175.7,12.1,28.134,7509,0.008,2027,185.9,55.3,28.142,0,-155.263,38.016,0.2968687
4:11:25,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1741.7,14.9,34.137,7123,0.011,2172,218.8,64.4,34.148,0,-78.765,132.016,0.3237524
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,13.4,72.727,6828,0.021,2091,173.9,52.8,72.748,0,-186.12,0.098,0.2862383
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.6,13.4,72.764,6826,0.021,2091,173.7,52.7,72.785,0,-186.057,0.176,0.2862607
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.1,13.4,72.808,6828,0.021,2091,173.8,52.7,72.828,1,-186.2,0,0.2862102
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 4,4,154.8,13.4,72.886,6826,0.021,2090,173.8,52.9,72.906,0,-186.383,-0.225,0.2861459
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 5,5,196.5,13.4,72.771,6824,0.021,2089,173.8,52.8,72.792,0,-186.329,-0.159,0.2861649
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C20 FAME,7,1174.6,8.9,8.793,3076,0.003,842,182.4,54.4,8.795,0,-152.48,41.435,0.2980693
5:12:00,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,C28 FAME,8,1739.6,11,11.663,3142,0.004,982,217.2,63.6,11.667,0,-63.74,150.479,0.3292789
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,13.4,72.608,6819,0.021,2089,172,52.4,72.629,0,-186.039,0.198,0.2862862
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.6,13.5,72.721,6820,0.021,2089,172.4,52.3,72.742,0,-185.967,0.287,0.2863117
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.1,13.4,72.708,6819,0.021,2090,172.6,52.5,72.729,1,-186.2,0,0.2862296
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,Ref 4,4,154.8,13.4,72.795,6819,0.021,2088,172.6,52.6,72.816,0,-186.108,0.114,0.2862621
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,Ref 5,5,196.5,13.4,72.625,6817,0.021,2088,172.7,52.6,72.646,0,-186.073,0.156,0.2862742
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,C20 FAME,7,1175.1,9.1,9.163,3158,0.003,890,184.2,54.5,9.166,0,-139.445,57.453,0.3026743
5:52:53,H2 60m 6C_ramp 1.4 mL Flow Standards,22,C20 + C28 FAMEs,size_control,,100,C28 FAME,8,1740.2,10.9,11.396,3104,0.004,971,219.4,63.9,11.399,0,-62.975,151.42,0.3295704
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.597,6823,0.021,2089,172.1,52.3,72.618,0,-186.053,0.18,0.2861762
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.6,13.4,72.725,6822,0.021,2090,172.3,52.3,72.746,0,-186.021,0.219,0.2861874
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.2,13.4,72.664,6823,0.021,2089,172.6,52.7,72.685,1,-186.2,0,0.2861247
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.4,72.729,6818,0.021,2087,172.5,52.6,72.75,0,-186.109,0.112,0.2861568
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.701,6822,0.021,2089,172.7,52.5,72.722,0,-186.179,0.025,0.2861319
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1304,12.2,25.496,6622,0.007,1643,188.5,55.8,25.503,0,-242.155,-68.757,0.2664515
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1518,13.1,28.862,6949,0.01,2242,206.4,60.4,28.872,0,-22.538,201.108,0.3436667
6:33:47,H2 60m 6C_ramp 1.4 mL Flow Standards,23,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1585.7,13.3,28.302,6732,0.008,1894,226.2,66.1,28.31,0,-160.599,31.458,0.2951256
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.668,6824,0.021,2090,172.2,52.6,72.689,0,-186.226,-0.033,0.2862901
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.6,13.4,72.784,6823,0.021,2090,172.6,52.5,72.804,0,-186.308,-0.132,0.2862616
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.2,13.5,72.786,6819,0.021,2089,172.6,52.5,72.807,1,-186.2,0,0.2862994
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.4,72.844,6821,0.021,2090,172.6,52.5,72.865,0,-186.275,-0.092,0.2862731
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.797,6824,0.021,2091,172.9,52.6,72.818,0,-186.353,-0.188,0.2862455
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1305.3,12.2,25.26,6615,0.007,1633,189.8,55.7,25.267,0,-242.407,-69.067,0.2665255
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1519.3,13,28.425,6943,0.01,2228,205.8,60.3,28.435,0,-23.916,199.415,0.3433918
7:14:40,H2 60m 6C_ramp 1.4 mL Flow Standards,24,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1586.9,13,27.845,6613,0.008,1867,225.5,66,27.853,0,-160.737,31.289,0.2952575
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 1,1,29.9,13.4,72.801,6831,0.021,2094,172.5,52.6,72.822,0,-185.927,0.335,0.2862806
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 2,2,71.5,13.5,72.946,6828,0.021,2091,172.8,52.4,72.967,0,-185.686,0.632,0.2863655
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 3,3,113.1,13.4,72.759,6826,0.021,2091,172.9,52.9,72.78,1,-186.2,0,0.2861847
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 4,4,154.8,13.4,72.908,6826,0.021,2091,173,52.6,72.929,0,-186.153,0.057,0.286201
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,Ref 5,5,196.5,13.5,72.839,6829,0.021,2093,173.2,52.3,72.86,0,-185.546,0.804,0.2864147
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C17 Alkane,6,750.6,10.2,29.732,10755,0.009,3331,181.1,54.3,29.741,0,-117.146,84.854,0.3104686
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C19 Alkane,7,869,11.3,30.109,9355,0.01,2944,187.5,55.9,30.119,0,-48.479,169.232,0.3346162
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C21 Alkane,8,1008.5,12.2,31.277,8640,0.009,2312,189.7,56.1,31.286,0,-171.034,18.636,0.2915179
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C23 Alkane,9,1157.7,12.7,32.725,8249,0.011,2518,193.4,56.8,32.736,0,-60.855,154.024,0.330264
7:55:35,H2 60m 6C_ramp 1.4 mL Flow Standards,25,C4 Mix,control,,300,C25 Alkane,10,1306.9,13.2,33.765,8191,0.009,2021,199.9,59.1,33.774,0,-246.243,-73.78,0.2650698
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 1,1,30,13.4,72.737,6828,0.021,2091,172.4,52.6,72.758,0,-185.825,0.461,0.2863935
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 2,2,71.6,13.4,72.69,6827,0.021,2092,172.8,52.8,72.711,0,-185.969,0.284,0.2863429
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 3,3,113.2,13.4,72.758,6828,0.021,2092,173,52.8,72.779,1,-186.2,0,0.2862616
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 4,4,154.9,13.4,72.84,6826,0.021,2091,173,52.2,72.861,0,-185.925,0.337,0.2863582
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,Ref 5,5,196.5,13.4,72.836,6823,0.021,2091,173,52.5,72.857,0,-185.759,0.542,0.2864168
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C17 Alkane,6,749.9,10.2,29.522,10764,0.009,3317,181,54.4,29.531,0,-118.1,83.682,0.3102165
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C19 Alkane,7,868.3,11.2,29.978,9514,0.01,2965,187.3,55.9,29.988,0,-48.98,168.616,0.3345298
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C21 Alkane,8,1007.9,11.9,31.131,8680,0.009,2342,189.6,56.2,31.14,0,-170.762,18.97,0.291692
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C23 Alkane,9,1157,12.6,32.611,8232,0.011,2523,193.2,57.2,32.622,0,-60.202,154.826,0.3305824
8:36:32,H2 60m 6C_ramp 1.4 mL Flow Standards,26,C4 Mix,control,,300,C25 Alkane,10,1306.3,13.1,33.614,8102,0.009,2019,199.9,59.1,33.623,0,-246.197,-73.724,0.2651572
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 1,1,29.9,13.4,72.67,6822,0.021,2091,172.2,52.6,72.691,0,-185.885,0.387,0.2863795
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 2,2,71.6,13.5,72.702,6823,0.021,2091,172.6,52.8,72.722,0,-186.02,0.221,0.2863319
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 3,3,113.2,13.4,72.704,6819,0.021,2088,172.7,52.7,72.725,1,-186.2,0,0.2862686
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 4,4,154.8,13.4,72.857,6819,0.021,2089,172.8,53,72.878,0,-186.31,-0.135,0.28623
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,Ref 5,5,196.5,13.4,72.767,6816,0.021,2088,172.8,52.8,72.787,0,-185.74,0.565,0.2864304
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C17 Alkane,6,748.7,10.1,29.339,10823,0.009,3301,180.9,54.2,29.348,0,-119.552,81.898,0.3097133
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C19 Alkane,7,867,11,29.819,9522,0.01,2967,187.1,55.8,29.829,0,-48.31,169.44,0.3347739
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C21 Alkane,8,1006.5,11.8,30.867,8670,0.009,2327,189.1,56.3,30.876,0,-171.53,18.027,0.2914291
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C23 Alkane,9,1155.7,12.5,32.324,8280,0.011,2516,192.5,56.7,32.334,0,-60.662,154.262,0.3304289
9:17:25,H2 60m 6C_ramp 1.4 mL Flow Standards,27,C4 Mix,control,,300,C25 Alkane,10,1304.9,13,33.355,8092,0.009,2010,199.3,58.7,33.364,0,-245.99,-73.47,0.2652365
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 1,1,29.9,13.4,72.631,6821,0.021,2088,172,52.8,72.652,0,-186.175,0.031,0.2862213
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 2,2,71.6,13.4,72.757,6821,0.021,2089,172.3,52.6,72.778,0,-186.079,0.149,0.286255
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 3,3,113.3,13.4,72.606,6820,0.021,2088,172.5,52.6,72.626,1,-186.2,0,0.2862125
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 4,4,154.8,13.4,72.629,6815,0.021,2086,172.5,52.8,72.649,0,-186.309,-0.134,0.2861741
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,Ref 5,5,196.5,13.4,72.603,6816,0.021,2087,172.5,53,72.624,0,-186.258,-0.071,0.2861922
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C17 Alkane,6,750.2,10.2,29.255,10753,0.009,3318,180.4,54.7,29.264,0,-120.505,80.726,0.3093174
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C19 Alkane,7,868.6,11.2,29.83,9418,0.01,2949,186.6,56,29.84,0,-49.089,168.482,0.3344342
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C21 Alkane,8,1008.1,11.9,30.979,8664,0.009,2328,189,56.6,30.988,0,-172.008,17.439,0.2912037
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C23 Alkane,9,1157.1,12.5,32.277,8239,0.011,2483,192.8,56.8,32.287,0,-60.671,154.25,0.3303609
9:58:20,H2 60m 6C_ramp 1.4 mL Flow Standards,28,C4 Mix,control,,300,C25 Alkane,10,1306.5,12.9,33.315,8011,0.009,2012,200.3,59.2,33.323,0,-245.569,-72.952,0.2653326
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 1,1,29.9,13.4,72.704,6820,0.021,2090,172.2,52.8,72.724,0,-186.373,-0.213,0.2862396
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 2,2,71.6,13.4,72.679,6821,0.021,2090,172.5,52.8,72.699,0,-186.386,-0.228,0.2862352
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 3,3,113.1,13.5,72.669,6815,0.021,2088,172.3,52.9,72.69,1,-186.2,0,0.2863004
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 4,4,154.8,13.5,72.745,6812,0.021,2087,172.5,52.2,72.766,0,-185.773,0.525,0.2864507
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,Ref 5,5,196.5,13.4,72.721,6816,0.021,2086,172.7,53,72.742,0,-186.391,-0.234,0.2862334
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C17 Alkane,6,750.8,10,29.018,10793,0.009,3315,180.8,54.3,29.026,0,-121.821,79.109,0.3089495
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C19 Alkane,7,869.2,11,29.702,9429,0.01,2944,186.5,56,29.712,0,-49.078,168.496,0.334541
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C21 Alkane,8,1008.7,11.8,30.759,8630,0.009,2331,188.6,56.2,30.768,0,-171.542,18.012,0.2914573
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C23 Alkane,9,1157.9,12.4,32.167,8254,0.011,2515,192.2,56.8,32.178,0,-60.773,154.125,0.3304265
10:39:14,H2 60m 6C_ramp 1.4 mL Flow Standards,29,C4 Mix,control,,300,C25 Alkane,10,1307.2,12.9,33.112,8001,0.009,1976,198.7,58.8,33.121,0,-246.045,-73.537,0.2652467
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,Ref 1,1,30,13.4,72.511,6811,0.021,2086,171.7,52.5,72.532,0,-186.313,-0.139,0.2862763
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,Ref 2,2,71.6,13.4,72.59,6810,0.021,2087,172.1,53.1,72.611,0,-186.158,0.051,0.2863307
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,Ref 3,3,113.3,13.4,72.62,6812,0.021,2086,172.3,52.7,72.641,1,-186.2,0,0.286316
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,Ref 4,4,154.9,13.5,72.644,6805,0.021,2085,172.2,53,72.665,0,-186.34,-0.173,0.2862666
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,Ref 5,5,196.5,13.4,72.666,6809,0.021,2085,172.4,52.8,72.687,0,-186.34,-0.172,0.2862669
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,C17 Alkane,6,748.9,10,28.804,10728,0.009,3277,180.4,54.3,28.813,0,-123.743,76.748,0.3082901
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,C19 Alkane,7,867.3,11.1,29.596,9399,0.01,2957,185.9,56.1,29.606,0,-49.469,168.015,0.3344215
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,C21 Alkane,8,1006.9,11.8,30.644,8613,0.009,2296,187.9,56,30.653,0,-171.544,18.01,0.2914725
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,C23 Alkane,9,1156.1,12.4,32.051,8184,0.011,2499,191.7,57.2,32.061,0,-61.131,153.685,0.3303185
11:20:10,H2 60m 6C_ramp 1.4 mL Flow Standards,30,C4 Mix,control,,300,C25 Alkane,10,1305.3,13,33.003,7952,0.009,1983,198,58.8,33.012,0,-246.443,-74.027,0.2651208
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,29.9,13.4,72.42,6800,0.021,2083,171.2,52.5,72.441,0,-186.451,-0.309,0.2862374
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.6,13.4,72.465,6801,0.021,2082,171.5,53,72.486,0,-186.215,-0.019,0.2863204
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.2,13.5,72.488,6800,0.021,2083,171.6,52.6,72.509,1,-186.2,0,0.2863258
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,154.8,13.4,72.626,6800,0.021,2083,171.7,52.7,72.647,0,-186.494,-0.362,0.2862223
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,196.4,13.4,72.303,6799,0.021,2082,171.7,53.1,72.324,0,-186.435,-0.289,0.2862431
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,1025,11.7,29.092,8254,0.008,2133,181.3,54.3,29.1,0,-199.314,-16.115,0.2817117
12:01:04,H2 60m 6C_ramp 1.4 mL Flow Standards,31,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1469.9,13.2,32.277,7597,0.009,2117,196.6,58.3,32.287,0,-164.612,26.527,0.2939212
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,Ref 1,1,30,13.4,72.383,6801,0.021,2082,171,52.7,72.404,0,-186.769,-0.7,0.2861864
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,Ref 2,2,71.6,13.4,72.508,6801,0.021,2082,171.4,52.8,72.529,0,-186.376,-0.216,0.2863249
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,Ref 3,3,113.3,13.5,72.486,6801,0.021,2082,171.6,52.8,72.507,1,-186.2,0,0.2863868
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,Ref 4,4,154.8,13.5,72.562,6799,0.021,2083,171.8,52.4,72.583,0,-186.118,0.101,0.2864158
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,Ref 5,5,196.5,13.4,72.479,6796,0.021,2083,171.7,52.6,72.499,0,-186.257,-0.07,0.2863668
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,C18 FAME,6,1025.3,11.9,28.917,8147,0.008,2111,181.4,54.5,28.925,0,-199.497,-16.339,0.2817075
12:41:59,H2 60m 6C_ramp 1.4 mL Flow Standards,32,C18 + C24 FAMEs,standard_control,,300,C24 FAME,7,1470.3,13.2,32.424,7649,0.01,2129,197.8,59,32.434,0,-165.638,25.267,0.2936229
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 1,1,30,13.5,72.501,6801,0.021,2083,171.1,52.7,72.522,0,-186.151,0.06,0.2863267
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.6,13.4,72.568,6798,0.021,2083,171.4,52.5,72.589,0,-186.355,-0.191,0.286255
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.3,13.4,72.471,6799,0.021,2081,171.5,52.9,72.492,1,-186.2,0,0.2863096
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 4,4,154.9,13.5,72.609,6792,0.021,2080,171.5,52.5,72.63,0,-186.006,0.238,0.2863777
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,Ref 5,5,196.5,13.4,72.468,6797,0.021,2082,171.6,52.7,72.489,0,-186.096,0.127,0.286346
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C20 FAME,7,1173.9,8,5.518,2021,0.002,587,182.6,54.7,5.52,0,-130.607,68.313,0.3058682
13:22:54,H2 60m 6C_ramp 1.4 mL Flow Standards,33,C20 + C28 FAMEs,size_control,,50,C28 FAME,8,1738.6,9.9,6.88,1994,0.002,648,220.2,65.4,6.882,0,-54.664,161.632,0.3325863
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,Ref 1,1,29.9,13.4,72.198,6786,0.021,2079,170.3,52.5,72.218,0,-185.934,0.327,0.2863528
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,Ref 2,2,71.6,13.4,72.159,6787,0.021,2078,170.7,52.6,72.179,0,-185.963,0.291,0.2863425
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,Ref 3,3,113.2,13.5,72.485,6784,0.021,2077,170.8,52.8,72.505,1,-186.2,0,0.2862592
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,Ref 4,4,154.8,13.4,72.505,6783,0.021,2077,170.9,52.7,72.526,0,-186.022,0.219,0.286322
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,Ref 5,5,196.5,13.4,72.213,6783,0.021,2077,171,52.5,72.234,0,-186.069,0.161,0.2863053
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,C20 FAME,7,1172.9,8,5.465,2027,0.002,589,182,55,5.467,0,-130.22,68.788,0.3059504
